Year,Signal,Cluster_ID,Duration,Intensity,Frequency
1940,1.0002824089227065,1940.1,3,57500.0,3
1940,1.0002824089227065,1940.2,1,47400.0,3
1940,1.0002824089227065,1940.3,3,69600.0,3
1941,1.000215835050761,1941.1,1,26900.0,1
1942,1.0004494176307435,1942.1,4,54600.0,3
1942,1.0004494176307435,1942.2,2,32600.0,3
1942,1.0004494176307435,1942.3,1,29300.0,3
1943,1.0007334495925277,1943.1,4,73800.0,2
1943,1.0007334495925277,1943.2,3,73700.0,2
1944,1.0002398006557873,1944.0,0,12400.0,0
1945,1.000277983476902,1945.1,2,70900.0,3
1945,1.000277983476902,1945.2,2,32400.0,3
1945,1.000277983476902,1945.3,1,32200.0,3
1946,1.0007042102640895,1946.0,0,13300.0,0
1947,1.0006420963949898,1947.0,0,20100.0,0
1948,1.000313566018315,1948.0,0,17600.0,0
1949,1.0004404551127553,1949.1,1,25500.0,1
1950,1.000023465482552,1950.1,5,132000.0,3
1950,1.000023465482552,1950.2,3,76400.0,3
1950,1.000023465482552,1950.3,3,60300.0,3
1951,1.0002466881838763,1951.1,2,39500.0,1
1952,1.0001333733281912,1952.1,1,27700.0,3
1952,1.0001333733281912,1952.2,1,27500.0,3
1952,1.0001333733281912,1952.3,1,30500.0,3
1953,1.0004665698922643,1953.1,1,27600.0,1
1954,1.0005871846178571,1954.1,1,36500.0,1
1955,1.0006468260061168,1955.1,8,69300.0,1
1956,1.0009496664618314,1956.1,3,33500.0,2
1956,1.0009496664618314,1956.2,1,25900.0,2
1957,1.0001419908186344,1957.1,1,28200.0,1
1958,1.0002009979503748,1958.1,7,33000.0,1
1959,1.000889381525657,1959.0,0,6260.0,0
1960,1.0003436998909099,1960.0,0,5170.0,0
1961,1.000214089438093,1961.0,0,4540.0,0
1962,1.0002259142363428,1962.0,0,7870.0,0
1963,1.0000766462296597,1963.1,5,74100.0,1
1964,1.0003251336850645,1964.1,7,115000.0,1
1965,1.0000955118923944,1965.1,5,35500.0,1
1966,1.0006326148610465,1966.0,0,22600.0,0
1967,1.0001244770650985,1967.1,3,35900.0,2
1967,1.0001244770650985,1967.2,1,27200.0,2
1968,1.000096570888592,1968.0,0,8230.0,0
1969,1.0004279926535455,1969.1,9,67200.0,1
1970,1.0006575671401543,1970.1,4,52200.0,2
1970,1.0006575671401543,1970.2,6,50300.0,2
1971,1.0006494144254736,1971.0,0,8240.0,0
1972,1.0004557180375961,1972.0,0,5270.0,0
1973,0.9999150820579208,1973.1,3,31900.0,2
1973,0.9999150820579208,1973.2,1,24800.0,2
1974,1.0003626861806894,1974.1,4,26400.0,1
1975,1.0003729453041559,1975.0,0,8250.0,0
1976,1.0003297000665319,1976.0,0,3070.0,0
1977,1.0004414000502684,1977.0,0,1300.0,0
1978,1.000059545535691,1978.0,0,15200.0,0
1979,1.0000950150300598,1979.0,0,16000.0,0
1980,1.0001273478868358,1980.1,6,80200.0,2
1980,1.0001273478868358,1980.2,6,34500.0,2
1981,1.000195454758967,1981.1,5,36100.0,1
1982,0.9991788686382345,1982.1,2,25000.0,5
1982,0.9991788686382345,1982.2,4,84200.0,5
1982,0.9991788686382345,1982.3,5,25000.0,5
1982,0.9991788686382345,1982.4,3,49400.0,5
1982,0.9991788686382345,1982.5,3,34800.0,5
1983,0.9992024242731719,1983.1,1,25400.0,6
1983,0.9992024242731719,1983.2,1,24900.0,6
1983,0.9992024242731719,1983.3,5,34400.0,6
1983,0.9992024242731719,1983.4,3,36200.0,6
1983,0.9992024242731719,1983.5,3,25600.0,6
1983,0.9992024242731719,1983.6,6,47200.0,6
1984,1.000268916032043,1984.0,0,19600.0,0
1985,1.000496339848911,1985.0,0,4110.0,0
1986,1.0002999289329402,1986.1,9,131000.0,2
1986,1.0002999289329402,1986.2,7,40900.0,2
1987,0.9999661906488068,1987.0,0,3500.0,0
1988,1.0003357718450658,1988.0,0,4550.0,0
1989,1.0008919777656264,1989.1,1,24400.0,1
1990,1.0004449120457264,1990.0,0,7930.0,0
1991,1.00023945198838,1991.0,0,4440.0,0
1992,1.0002374500892932,1992.0,0,4670.0,0
1993,1.000247516739351,1993.0,0,16100.0,0
1994,1.0006322770561442,1994.0,0,4090.0,0
1995,1.000348084153609,1995.1,1,26700.0,4
1995,1.000348084153609,1995.2,1,28400.0,4
1995,1.000348084153609,1995.3,5,41800.0,4
1995,1.000348084153609,1995.4,2,32900.0,4
1996,0.9997695016820374,1996.1,2,27700.0,5
1996,0.9997695016820374,1996.2,3,43700.0,5
1996,0.9997695016820374,1996.3,1,24400.0,5
1996,0.9997695016820374,1996.4,1,27300.0,5
1996,0.9997695016820374,1996.5,4,32200.0,5
1997,1.0000649729722066,1997.0,11,106000.0,2
1997,1.0000649729722066,1997.1,7,32000.0,2
1998,0.9995822624001435,1998.1,2,33700.0,1
1999,1.000370891718079,1999.0,0,23900.0,0
2000,1.0001457090735717,2000.0,0,24100.0,0
2001,1.0001872366414908,2001.0,0,3110.0,0
2002,1.0007356303992128,2002.0,0,4020.0,0
2003,1.0004554185465808,2003.0,0,7000.0,0
2004,1.0001849187710485,2004.0,0,7930.0,0
2005,0.9998305903432733,2005.1,6,36300.0,1
2006,1.0000809076656678,2006.0,6,36200.0,2
2006,1.0000809076656678,2006.1,6,34900.0,2
2007,1.0006478225703066,2007.0,0,4520.0,0
2008,1.0009496973288727,2008.0,0,4400.0,0
2009,1.0002089093206772,2009.0,0,5510.0,0
