Year,Signal,Cluster_ID,Duration,Intensity,Frequency
1940,0.009543247821596592,1940.1,3,57500.0,3
1940,0.009543247821596592,1940.2,1,47400.0,3
1940,0.009543247821596592,1940.3,2,69600.0,3
1941,0.009505492573865819,1941.0,0,26900.0,0
1942,0.008625521954157792,1942.1,2,54600.0,2
1942,0.008625521954157792,1942.2,1,32600.0,2
1943,0.009866939968113443,1943.1,3,73800.0,2
1943,0.009866939968113443,1943.2,3,73700.0,2
1944,0.008750029499908501,1944.0,0,12400.0,0
1945,0.010004911297862316,1945.1,2,70900.0,3
1945,0.010004911297862316,1945.2,1,32400.0,3
1945,0.010004911297862316,1945.3,1,32200.0,3
1946,0.00808044338051615,1946.0,0,13300.0,0
1947,0.006300536643723758,1947.0,0,20100.0,0
1948,0.010014003051757427,1948.0,0,17600.0,0
1949,0.011003098349455979,1949.0,0,25500.0,0
1950,0.010163799446374768,1950.1,5,132000.0,3
1950,0.010163799446374768,1950.2,2,76400.0,3
1950,0.010163799446374768,1950.3,3,60300.0,3
1951,0.010607678346707923,1951.1,1,39500.0,1
1952,0.011622918489835035,1952.0,0,30500.0,0
1953,0.008477873213808315,1953.0,0,27600.0,0
1954,0.008177712708930123,1954.1,1,36500.0,1
1955,0.011069760281040716,1955.1,7,69300.0,1
1956,0.008873840415757282,1956.1,3,33500.0,1
1957,0.0074137464879424075,1957.0,0,28200.0,0
1958,0.011644014807036005,1958.1,1,33000.0,1
1959,0.010520139175582994,1959.0,0,6260.0,0
1960,0.008769692232605047,1960.0,0,5170.0,0
1961,0.0070321715963336095,1961.0,0,4540.0,0
1962,0.010265526606101428,1962.0,0,7870.0,0
1963,0.009124353567570926,1963.1,5,74100.0,1
1964,0.011051733127170296,1964.1,7,115000.0,1
1965,0.009979353903076488,1965.1,3,35500.0,1
1966,0.007931934684985882,1966.0,0,22600.0,0
1967,0.009643346821237533,1967.1,1,35900.0,1
1968,0.008630929592534984,1968.0,0,8230.0,0
1969,0.011456395440548685,1969.1,3,67200.0,2
1969,0.011456395440548685,1969.2,3,39900.0,2
