Model_Component,Model_Fit,Model_Evaluation_1,Evaluation_Value_1,Model_Evaluation_2,Evaluation_Value_2
signal_freq,Expon,KS Test,0.484139014015063,p_val,1.2524195707255896e-15
signal,Expon,KS Test,0.5310917142185438,p_val,5.902010863192711e-19
intensity,Expon,KS Test,0.4197295792121022,p_val,1.0834030901005063e-11
duration,Expon,Chi-Squared Test,13.180395121331994,p_val,0.06783319088209781
frequency,Poisson,Chi-Squared Test,48.429563492063494,p_val,9.696542051938611e-09
Forecast_Model,"ARIMA((2, 0, 2))",AIC,-874.851816054266,BIC,-860.125732276745
