Year,Signal,Cluster_ID,Duration,Intensity,Frequency
1940,2.9956347838175534,1940.1,3,57500.0,3
1940,2.9956347838175534,1940.2,1,47400.0,3
1940,2.9956347838175534,1940.3,2,69600.0,3
1941,2.585206446255056,1941.0,0,26900.0,0
1942,3.1118826199710337,1942.1,2,54600.0,2
1942,3.1118826199710337,1942.2,1,32600.0,2
1943,1.8215838413895347,1943.1,3,73800.0,2
1943,1.8215838413895347,1943.2,3,73700.0,2
1944,5.900803790594893,1944.0,0,12400.0,0
1945,2.029027979606943,1945.1,2,70900.0,3
1945,2.029027979606943,1945.2,1,32400.0,3
1945,2.029027979606943,1945.3,1,32200.0,3
1946,4.180288893300734,1946.0,0,13300.0,0
1947,2.802061422017351,1947.0,0,20100.0,0
1948,1.4573427142785917,1948.0,0,17600.0,0
1949,2.68385547766189,1949.0,0,25500.0,0
1950,2.423107485305399,1950.1,5,132000.0,3
1950,2.423107485305399,1950.2,2,76400.0,3
1950,2.423107485305399,1950.3,3,60300.0,3
1951,4.420777461328328,1951.1,1,39500.0,1
1952,2.698346031417437,1952.0,0,30500.0,0
1953,3.5648022723221993,1953.0,0,27600.0,0
1954,3.4598268677022284,1954.1,1,36500.0,1
1955,2.867329058351372,1955.1,7,69300.0,1
1956,1.7721977859851563,1956.1,3,33500.0,1
1957,2.4935032491851588,1957.0,0,28200.0,0
1958,4.048751627493064,1958.1,2,33000.0,1
1959,2.567684057255661,1959.0,0,6260.0,0
1960,4.318039530237342,1960.0,0,5170.0,0
1961,2.5233622392654933,1961.0,0,4540.0,0
1962,2.4770017035847003,1962.0,0,7870.0,0
1963,3.146188071383648,1963.1,5,74100.0,1
1964,2.6676630221310886,1964.1,7,115000.0,1
1965,2.614074652002536,1965.1,4,35500.0,1
1966,2.629912770184544,1966.0,0,22600.0,0
1967,2.5417812318072315,1967.1,3,35900.0,1
1968,5.34997129220012,1968.0,0,8230.0,0
1969,4.394854124569908,1969.1,3,67200.0,2
1969,4.394854124569908,1969.2,3,39900.0,2
1970,1.6911452407504186,1970.1,3,52200.0,2
1970,1.6911452407504186,1970.2,4,50300.0,2
1971,1.8588518687798972,1971.0,0,8240.0,0
1972,2.3077394044716657,1972.0,0,5270.0,0
1973,3.3547606103967613,1973.1,2,31900.0,1
1974,2.7140933438202106,1974.0,0,26400.0,0
