Model_Component,Model_Fit,Model_Evaluation_1,Evaluation_Value_1,Model_Evaluation_2,Evaluation_Value_2
signal_freq,Expon,KS Test,0.496699189337074,p_val,2.3140443254638274e-07
signal,Expon,KS Test,0.5382030435073331,p_val,4.960692814510713e-07
intensity,Expon,KS Test,0.425843649689431,p_val,0.00018225389229069148
duration,Expon,Chi-Squared Test,7.799852181497805,p_val,0.16761659939136714
frequency,Poisson,Chi-Squared Test,3.8036249999999994,p_val,0.28346476392208436
Forecast_Model,"ARIMA((1, 0, 2))",AIC,-2052.223279244551,BIC,-2036.6935518750481
