Model_Component,Model_Fit,Model_Evaluation_1,Evaluation_Value_1,Model_Evaluation_2,Evaluation_Value_2
signal_freq,Expon,KS Test,0.4522781119210213,p_val,1.354146999491591e-13
signal,Expon,KS Test,0.48159236298071234,p_val,1.1307872693674804e-15
intensity,Expon,KS Test,0.42047669836520873,p_val,6.804012711775686e-12
duration,Expon,Chi-Squared Test,13.549537907474477,p_val,0.0597984070381503
frequency,Poisson,Chi-Squared Test,46.52855867001391,p_val,2.3232378820724386e-08
Forecast_Model,"ARIMA((1, 0, 2))",AIC,-2052.223279244551,BIC,-2036.6935518750481
