Year,Signal,Cluster_ID,Duration,Intensity,Frequency
1940,155.28429281883547,1940.1,3,57500.0,3
1940,155.28429281883547,1940.2,1,47400.0,3
1940,155.28429281883547,1940.3,3,69600.0,3
1941,149.26226047693487,1941.0,0,26900.0,0
1942,96.44296615718864,1942.1,4,54600.0,3
1942,96.44296615718864,1942.2,2,32600.0,3
1942,96.44296615718864,1942.3,1,29300.0,3
1943,177.91911023263404,1943.1,4,73800.0,2
1943,177.91911023263404,1943.2,3,73700.0,2
1944,215.729405251204,1944.0,0,12400.0,0
1945,162.03957485312515,1945.1,2,70900.0,3
1945,162.03957485312515,1945.2,1,32400.0,3
1945,162.03957485312515,1945.3,1,32200.0,3
1946,89.81863720028545,1946.0,0,13300.0,0
1947,126.80552505616724,1947.0,0,20100.0,0
1948,162.79722730594094,1948.0,0,17600.0,0
1949,137.57453188755358,1949.0,0,25500.0,0
1950,146.33894142998489,1950.1,5,132000.0,3
1950,146.33894142998489,1950.2,2,76400.0,3
1950,146.33894142998489,1950.3,3,60300.0,3
1951,150.94080722428617,1951.1,2,39500.0,1
1952,236.470217880405,1952.1,1,27700.0,3
1952,236.470217880405,1952.2,1,27500.0,3
1952,236.470217880405,1952.3,1,30500.0,3
1953,71.54004974031459,1953.1,1,27600.0,1
1954,95.5222540593591,1954.1,1,36500.0,1
1955,327.04697878986906,1955.1,7,69300.0,1
1956,163.09772143699,1956.1,3,33500.0,1
1957,75.85285419161399,1957.1,1,28200.0,1
1958,233.8793843518261,1958.1,4,33000.0,2
1958,233.8793843518261,1958.2,2,28300.0,2
1959,142.83345786444434,1959.0,0,6260.0,0
1960,103.26804073789768,1960.0,0,5170.0,0
1961,105.7805003724672,1961.0,0,4540.0,0
1962,209.72882631655156,1962.0,0,7870.0,0
1963,124.40134215063419,1963.1,5,74100.0,1
1964,154.73970808789764,1964.1,7,115000.0,1
1965,107.50569992871917,1965.1,5,35500.0,1
1966,169.0452854548033,1966.0,0,22600.0,0
1967,226.34832028386478,1967.1,3,35900.0,1
1968,90.40921702496357,1968.0,0,8230.0,0
1969,232.42234707589967,1969.1,4,67200.0,2
1969,232.42234707589967,1969.2,4,39900.0,2
1970,205.50010648519432,1970.1,4,52200.0,2
1970,205.50010648519432,1970.2,5,50300.0,2
1971,94.42729836812103,1971.0,0,8240.0,0
1972,136.41640215122652,1972.0,0,5270.0,0
1973,204.87996142473594,1973.1,3,31900.0,1
1974,134.9699322758017,1974.0,0,26400.0,0
1975,167.2302300600693,1975.0,0,8250.0,0
1976,54.20589713873328,1976.0,0,3070.0,0
1977,105.26783830737311,1977.0,0,1300.0,0
1978,259.5022831383411,1978.0,0,15200.0,0
1979,131.75226742681602,1979.0,0,16000.0,0
1980,173.5344081307443,1980.1,6,80200.0,2
1980,173.5344081307443,1980.2,4,34500.0,2
1981,162.86670101933854,1981.1,4,36100.0,1
1982,155.9712513141041,1982.1,3,84200.0,3
1982,155.9712513141041,1982.2,2,49400.0,3
1982,155.9712513141041,1982.3,2,34800.0,3
1983,218.48103662495433,1983.1,4,34400.0,3
1983,218.48103662495433,1983.2,3,36200.0,3
1983,218.48103662495433,1983.3,4,47200.0,3
1984,116.62442935533163,1984.0,0,19600.0,0
1985,110.97813785468864,1985.0,0,4110.0,0
1986,280.43017824983565,1986.1,8,131000.0,2
1986,280.43017824983565,1986.2,3,40900.0,2
1987,89.81162453776984,1987.0,0,3500.0,0
1988,76.81730530049003,1988.0,0,4550.0,0
1989,172.40681777496619,1989.0,0,24400.0,0
